,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
8634,"Блаженны чистые сердцем, ибо они Бога узрят.",7.905076503753662,7.747854709625244,6.710514068603516,5.918053150177002,5.067497730255127,5.247382164001465,4.724120140075684,4.557048797607422,4.352630138397217,4.319351673126221
8635,"И показал мне чистую реку воды жизни, светлую, как кристалл, исходящую от престола Бога и Агнца.",6.1979546546936035,5.298813343048096,4.689608573913574,4.318066596984863,4.146173000335693,4.128989219665527,4.030270576477051,3.8720829486846924,3.907428026199341,3.9401299953460693
8636,Я была удивлена.,3.8432512283325195,2.9927000999450684,2.731900215148926,2.608405828475952,2.80220365524292,2.4529244899749756,2.6725213527679443,2.368955373764038,2.385660171508789,2.3671557903289795
8637,"зная, что каждый получит от Господа по мере добра, которое он сделал, раб ли, или свободный.",4.2198944091796875,3.7834672927856445,3.8098952770233154,3.4757308959960938,3.196722984313965,3.276073455810547,3.353977918624878,3.248788356781006,3.2034919261932373,3.187546968460083
8638,"Иисус сказал им в ответ: этим ли приводитесь вы в заблуждение,не зная Писаний, ни силы Божией?",6.54196834564209,5.924831867218018,5.315890312194824,4.830117225646973,4.628660678863525,4.698110580444336,4.101181507110596,4.14131498336792,3.8797428607940674,3.9537456035614014
8639,Я убью тебя.,3.3189783096313477,2.790750026702881,2.5668036937713623,2.648103713989258,2.549797296524048,2.4958109855651855,2.5294911861419678,2.611940622329712,2.5618207454681396,2.588810443878174
8640,— Я не могу в это поверить.,3.3985016345977783,3.1202657222747803,2.4902849197387695,2.265979051589966,2.123351812362671,2.1077213287353516,1.9897948503494263,1.9656925201416016,1.976354956626892,1.9508559703826904
8641,"Первое включение резервной службы в плагин. Вы можете выбрать вручную резервного копирования, с резервного сделали для Вас ежедневно или разрешение резервного копирования произойдет жить. Резервное копирование осуществляется только для человека переводы, и в прямом резервном режиме, Плагин просто посылает новый перевод на резервный сервис.",3.1532368659973145,3.0550830364227295,2.739980697631836,2.8239622116088867,2.8550493717193604,2.8058338165283203,2.7781975269317627,2.689375400543213,2.674607992172241,2.6876699924468994
8642,Что-то случилось?,2.7465105056762695,2.226400852203369,2.064054250717163,2.0277442932128906,2.0519824028015137,1.8575186729431152,2.0655322074890137,1.8819122314453125,2.0196361541748047,1.977608323097229
8643,Мы что-нибудь придумаем.,3.6587777137756348,3.0255815982818604,2.532989025115967,2.101379156112671,2.0260438919067383,2.083195447921753,1.9180376529693604,1.9630876779556274,1.862315058708191,1.8011789321899414
8644,АБ: Вы не назвали цифру 6?,12.596138954162598,13.782878875732422,11.460750579833984,10.882416725158691,9.120423316955566,8.726153373718262,9.831890106201172,8.858494758605957,9.532716751098633,9.791315078735352
8645,"Итак будьте покорны всякому человеческому начальству, для Господа: царю ли, как верховной власти,",5.41250467300415,4.497222423553467,4.433851718902588,4.0762834548950195,3.958540678024292,3.8516170978546143,3.8686413764953613,3.8165924549102783,4.082606792449951,3.920506477355957
8646,"мы не очень-то хорошо изъясняемся, нас обычно особо не слушают в шумной обстановке с плохой акустикой.",5.828119277954102,5.210211753845215,4.784997463226318,4.377738952636719,4.00071907043457,3.6569406986236572,3.593013286590576,3.5763659477233887,3.3910458087921143,3.4215247631073
8647,"Так, так, так.",4.172004222869873,4.553102970123291,4.134422779083252,5.752557754516602,7.002829551696777,7.090430736541748,6.383867263793945,6.775796413421631,6.750364780426025,6.3709917068481445
8648,"Биты калькулятор Сделать преобразование между битами, байтами, килобит, килобайты, мегабит, мегабайт, гигабайт гигабайт, терабит, терабайты, Petabit, ПетаБайт, ekabita, ekabajta, Zettabit, Zettabyte, Yottabit, Йоттабайт количество тип",13.456879615783691,10.511244773864746,9.522908210754395,10.403026580810547,8.578715324401855,8.336614608764648,7.557647228240967,7.8748016357421875,7.714262008666992,7.362060070037842
8649,"Я ходила на курс вместе со своей соседкой по комнате Кэрри, которая тогда была блестяще образованной студенткой — а потом стала блестяще образованным учёным — и со своим братом — толковым парнем, который играл в водное поло и готовился стать медиком, Он был второкурсником.",4.902669429779053,4.3468403816223145,3.758373975753784,3.444953680038452,3.317904472351074,3.251053810119629,3.152029275894165,3.094233751296997,3.060307502746582,3.012155055999756
8650,В этом заключается удивительное богатство жизни.,2.9410784244537354,2.6641101837158203,2.525331974029541,2.2515594959259033,2.292943239212036,2.2301700115203857,2.305696964263916,2.1636440753936768,2.2463433742523193,2.2804598808288574
8651,(Последнее обновление:: 30/12/2019),9.239842414855957,4.86598539352417,4.760441303253174,3.4209187030792236,2.933708906173706,2.192882776260376,2.0535738468170166,2.0720725059509277,1.9014137983322144,1.8394476175308228
8652,Давай прокатимся.,4.237843990325928,3.8935136795043945,2.6033077239990234,2.494631052017212,2.491018295288086,2.1853034496307373,2.4393069744110107,2.404104232788086,2.2679920196533203,2.33359694480896
8653,"Потом говорит Фоме: подай перст твой сюда и посмотри руки Мои; подай руку твою и вложи в ребра Мои; и не будь неверующим, но верующим.",6.147831916809082,5.9819746017456055,5.437558174133301,4.779567718505859,4.957398891448975,4.677192687988281,4.491754055023193,4.550418376922607,4.429693222045898,4.328781604766846
8654,"Ты одна из них, да?",3.7544026374816895,4.269749641418457,3.54947566986084,3.152369976043701,3.1134111881256104,2.8887856006622314,2.618241548538208,2.4895291328430176,2.5825226306915283,2.4906303882598877
8655,"Они пошли и поставили у гроба стражу, и приложили к камню печать.",4.992916584014893,4.373302936553955,4.170441627502441,3.980821371078491,3.702568292617798,3.6678361892700195,3.641350269317627,3.5510363578796387,3.5640292167663574,3.5840630531311035
8656,"Тут был человек, находившийся в болезни тридцать восемь лет.",3.3552587032318115,3.002016067504883,2.8692123889923096,2.7779462337493896,2.6735191345214844,2.6902050971984863,2.7125864028930664,2.594559907913208,2.6721253395080566,2.71567440032959
8657,"А вы говорите: кто скажет отцу или матери: корван, то есть дар Богу то, чем бы ты от меня пользовался,",4.449881553649902,4.686768531799316,4.2126288414001465,4.0955023765563965,3.9889774322509766,3.9225142002105713,3.8819119930267334,3.705540657043457,3.8842461109161377,3.8559765815734863
8658,Ты ни капли не похожа на инвалида!»,7.284580707550049,5.729948043823242,6.325141429901123,5.607180595397949,4.823631286621094,4.630857467651367,4.61842155456543,4.701510906219482,4.4886884689331055,4.537449359893799
8659,"так как: 2,00€ так как: 0, 79€",20.249929428100586,15.441908836364746,15.995584487915039,15.576762199401855,14.014725685119629,17.539379119873047,17.379905700683594,14.354222297668457,14.793739318847656,14.203567504882812
8660,"И Я знаю, что заповедь Его есть жизнь вечная. Итак, что Я говорю, говорю, как сказал Мне Отец.",3.432708740234375,3.3847949504852295,3.2118940353393555,3.2149033546447754,3.1218252182006836,3.2763655185699463,3.179974317550659,3.1854660511016846,3.118284225463867,3.158801317214966
8661,"Обычно мы интерпретируем это состояние как страх или признак того, что вы не справляетесь с давлением.",4.440699577331543,4.0401763916015625,3.3039257526397705,3.2565948963165283,2.901435375213623,2.8081891536712646,2.812204122543335,2.5700864791870117,2.555635452270508,2.525391101837158
8662,"О, я знал это.",6.126127243041992,4.567593097686768,4.0875654220581055,4.372562885284424,4.161436080932617,4.388556480407715,3.825791597366333,3.6961488723754883,3.875295639038086,3.8289661407470703
8663,"Я ничего не могу творить Сам от Себя. Как слышу, так и сужу, и суд Мой праведен; ибо не ищу Моей воли, но воли пославшего Меня Отца.",5.443718433380127,5.218992710113525,5.027736186981201,4.943533420562744,4.771787166595459,4.590382099151611,4.568282127380371,4.552922248840332,4.5570878982543945,4.480968952178955
8664,"Моя семья ела один раз в день, ночью.",5.430455207824707,4.91495418548584,4.665307521820068,4.13699197769165,4.243588447570801,4.291673183441162,4.05390739440918,4.105230331420898,3.8646106719970703,3.8641602993011475
8665,- Очень жаль.,3.2724242210388184,2.688854217529297,2.772027015686035,3.2887816429138184,2.9499597549438477,2.965792179107666,2.9737398624420166,2.857433319091797,2.872370958328247,2.899214506149292
8666,"Но важнее всего то, что они",3.1453003883361816,2.913466691970825,2.8141403198242188,2.545132637023926,2.232361078262329,2.4427218437194824,2.372030258178711,2.264768123626709,2.193260431289673,2.1802616119384766
8667,"Может, с ними нужно использовать разные методики. Может, нам следует развести их по разным классам».",3.531703233718872,3.6228766441345215,3.0622520446777344,2.814913511276245,2.81025767326355,2.7114267349243164,2.737752676010132,2.6965391635894775,2.634739637374878,2.6802446842193604
8668,"Так, и когда вы увидите то сбывающимся, знайте, что близко Царствие Божие.",4.900651454925537,4.20014762878418,3.9856796264648438,4.111081123352051,3.9307923316955566,4.126683235168457,3.9699349403381348,4.064213275909424,3.987139940261841,3.8532047271728516
8669,"Ибо я и подвластный человек, но, имея у себя в подчинении воинов, говорю одному: пойди, и идет; и другому: приди, и приходит; и слуге моему: сделай то, и делает.",5.602972984313965,5.004666805267334,5.123652458190918,4.871445655822754,4.7397847175598145,4.8394551277160645,4.686972141265869,4.854943752288818,4.73785924911499,4.699761867523193
8670,"После открытия Play Маркет, Нажмите на поиск и введите Facetime, а затем скачать FaceTime для Windows PC.",4.752251148223877,3.2776966094970703,3.3195784091949463,3.1689138412475586,2.9890100955963135,3.046215534210205,2.796497106552124,2.790487766265869,2.8046963214874268,2.6589195728302
8671,"И много просили Его, чтобы не высылалих вон из страны той.",4.750619888305664,5.016577243804932,4.648112773895264,4.325854301452637,4.199929714202881,4.261443138122559,4.100419044494629,4.074792861938477,3.7916765213012695,3.8310322761535645
8672,Хватай мою руку.,6.158355236053467,4.240182876586914,3.833200454711914,3.305177688598633,3.774322032928467,3.0554001331329346,3.1828253269195557,3.353677988052368,3.1461575031280518,3.047638416290283
8673,"Все хорошо, спасибо.",2.7708544731140137,2.4748904705047607,2.2346303462982178,2.299964666366577,2.269418716430664,2.101982831954956,2.1698086261749268,2.067599296569824,2.117757558822632,2.0195114612579346
8674,"Третье правило: переход от одной фотографии к другой должен быть абсолютно незаметен, создавая эффект цельности.",3.855292797088623,3.3802433013916016,3.1965889930725098,3.1631011962890625,2.930840015411377,2.9341542720794678,2.894620656967163,2.831577777862549,2.810781240463257,2.742119073867798
8675,"Они чувствуют тоже самое, что и ты в тоже самое время, когда ты это чувствуешь.",3.658398151397705,3.0773582458496094,2.763428211212158,2.943939685821533,2.7232582569122314,2.5333664417266846,2.590089797973633,2.34969425201416,2.4343502521514893,2.4578144550323486
8676,"И я начал загружать свои первые видео уроки на YouTube просто для удобства, как дополнение в обучении моих родственников — что-то, что будет служить им как памятка для повторения.",3.603722333908081,3.3070805072784424,3.0107481479644775,3.010108709335327,3.046279191970825,3.0268242359161377,3.0263924598693848,2.884065628051758,2.964634656906128,2.933258295059204
8677,Можно я возьму это?,4.619884490966797,4.192798614501953,4.403050422668457,3.113359212875366,3.099449872970581,2.8444459438323975,2.6335959434509277,2.542018413543701,2.642639398574829,2.5748257637023926
8678,О чем это говорит?,3.660507917404175,3.3599190711975098,3.31643009185791,2.831946611404419,2.4675817489624023,2.2394368648529053,2.222445011138916,2.1617062091827393,2.1671388149261475,2.1965155601501465
8679,Я поговорю с ней.,3.7299647331237793,3.003230571746826,2.467944860458374,2.0528292655944824,2.435148000717163,2.1607680320739746,2.083808183670044,2.117522716522217,2.1149697303771973,2.0971932411193848
8680,Сложите оружие.,4.6334381103515625,4.646781921386719,3.496945858001709,4.214450836181641,4.382147312164307,4.110324859619141,3.952867031097412,3.8862407207489014,3.7186787128448486,3.7408573627471924
8681,которые появились в кадре и сели рядом со скрытой камерой.,4.611958980560303,4.545658111572266,3.8715944290161133,3.63288950920105,3.807004690170288,3.5574209690093994,3.43603777885437,3.468244791030884,3.4185876846313477,3.414839506149292
8682,"И учитывая огромный объем внутрибольничных инфекций - инфекций, полученных в госпитале, есть мнение, что сейчас самое время пересмотреть наш текущий порядок действий.",4.138620853424072,3.731071949005127,3.326073169708252,3.4304580688476562,3.064269781112671,3.180311918258667,3.026148557662964,3.0163679122924805,2.902637481689453,2.898667812347412
8683,"Пожалуйста, проверьте это отличный сервис по: http://www.test-net.org/services/reverse-lookup/ меню или посетить бесплатные услуги",5.114603042602539,4.538745880126953,4.038337707519531,4.005861282348633,3.898768901824951,3.6436259746551514,3.699174165725708,3.617244243621826,3.436622142791748,3.458353281021118
8684,Идея очень проста.,3.950117826461792,3.9834823608398438,3.4427478313446045,3.008842706680298,2.9773917198181152,3.141556978225708,2.929206609725952,2.764219284057617,2.6527719497680664,2.6222643852233887
8685,"И заставили проходящего некоего Киринеянина Симона, отца Александрова и Руфова, идущего с поля, нести крест Его.",6.501565933227539,6.388369560241699,5.633291244506836,5.358820915222168,5.5989909172058105,5.719755172729492,5.574726104736328,5.809752464294434,5.578769683837891,5.527987480163574
8686,"Когда же народ был выслан, Он, войдя, взял ее за руку, и девица встала.",7.1284708976745605,6.0054473876953125,5.2889204025268555,4.728116989135742,4.368270397186279,3.934783935546875,3.7960619926452637,3.5973455905914307,3.436481237411499,3.5311806201934814
8687,Они убьют тебя.,3.369107246398926,3.795114517211914,2.8649463653564453,2.6874210834503174,2.6290197372436523,2.4526243209838867,2.355358839035034,2.265195846557617,2.4362289905548096,2.415825843811035
8688,Я стала преподавать математику семиклассникам в государственных школах Нью-Йорка.,4.134148597717285,3.6266820430755615,3.4556033611297607,3.2474007606506348,3.1537022590637207,2.8832223415374756,2.731687307357788,2.6411702632904053,2.5711138248443604,2.546513557434082
8689,Как нога?,12.104716300964355,11.316969871520996,7.241970062255859,7.881109237670898,6.177082538604736,6.115846633911133,5.7391767501831055,5.569879531860352,5.751914024353027,5.6552205085754395
8690,ибо они мой и ваш дух успокоили. Почитайте таковых.,7.247302532196045,7.234949111938477,5.842288970947266,7.063088893890381,6.220578670501709,6.0148420333862305,5.955695629119873,6.2449421882629395,6.249175548553467,6.271450519561768
8691,Без рубрики,4.959917068481445,3.4953620433807373,3.2444307804107666,3.9467568397521973,3.2291269302368164,3.8290858268737793,3.4972596168518066,3.6239449977874756,3.5495638847351074,3.481820583343506
8692,"Это уже не боги, эти мы сами.",5.907736778259277,5.127312660217285,6.209325790405273,6.488126754760742,5.350917339324951,5.3784284591674805,5.278116226196289,5.499715805053711,5.624729156494141,5.330250263214111
8693,Ты его знаешь?,3.863708972930908,2.605769634246826,2.5130600929260254,2.3467628955841064,2.355313539505005,2.5109755992889404,2.4890835285186768,2.3804192543029785,2.476954221725464,2.4044747352600098
8694,"Вы все прекрасно знаете, что происходит в голове у прокрастинатора.",3.7239487171173096,3.0637879371643066,3.066819429397583,2.7908036708831787,2.7085819244384766,2.4446969032287598,2.340944290161133,2.2818009853363037,2.303325891494751,2.235783576965332
8695,С тобой будет всё в порядке?,3.283243179321289,2.9732730388641357,2.489616632461548,2.4095659255981445,2.237977981567383,2.190547466278076,2.222141742706299,2.1596055030822754,2.2552599906921387,2.112985610961914
8696,"И Я открыл им имя Твое и открою, да любовь, которою Ты возлюбил Меня, в них будет, и Я в них.",4.937799453735352,3.9915101528167725,3.621630907058716,3.470909357070923,3.5333337783813477,3.6351404190063477,3.671757459640503,3.5646140575408936,3.6385703086853027,3.640650749206543
8697,"Прости, Купер.",5.782386302947998,5.321532249450684,4.7490949630737305,4.513391971588135,4.299201965332031,4.804968357086182,3.851580858230591,3.865509033203125,3.66902232170105,3.565904140472412
8698,"Но, когда поверили Филиппу, благовествующему о Царствии Божием и о имени Иисуса Христа, то крестились и мужчины иженщины.",5.934747695922852,5.416362285614014,5.495114803314209,4.996425628662109,4.569238662719727,4.514795780181885,4.135826587677002,3.994903564453125,3.999408006668091,3.917076349258423
8699,"хотя Он и Сын, однако страданиями навык послушанию,",6.876246452331543,5.811917304992676,6.288021087646484,5.477034568786621,5.655721664428711,5.696933269500732,5.557048797607422,5.018226623535156,5.335597991943359,5.244348049163818
8700,"- Я посмотрю, что можно сделать.",2.3501360416412354,2.6081292629241943,2.3197033405303955,2.2647502422332764,2.1292643547058105,2.231860399246216,2.0654048919677734,2.07993745803833,2.1085989475250244,2.0241267681121826
8701,"(Смех) Работая в ""Робин Гуде"" и помогая при тушении пожаров, я стал свидетелем многих добрых и благородных поступков имеющих огромное значение для многих людей, но я видел также проявления милосердия и смелости важные для одного человека.",4.389027118682861,3.9198057651519775,3.663928985595703,3.4176056385040283,3.3033242225646973,3.18265700340271,3.094231367111206,3.096590995788574,3.049983024597168,3.0106704235076904
8702,"Если занимаешься любимым делом, и если, к тому же, оно удаётся, время протекает совершенно иначе.",4.074812889099121,3.795419454574585,3.4233603477478027,3.425650119781494,3.3290231227874756,3.0314338207244873,3.199436664581299,3.077449083328247,3.0825343132019043,3.132155656814575
8703,"Когда я бросил есть сладкое на 30 дней, 31-й день выглядел так.",5.492433071136475,4.934289932250977,4.916566371917725,4.697486877441406,5.139312744140625,4.817465305328369,4.658682346343994,4.8901286125183105,4.925390720367432,4.956244468688965
8704,Что очень важно — у них было много друзей. Они могли спариваться сколько хотели.,3.5918772220611572,3.2996232509613037,3.372793674468994,3.075892925262451,3.1376748085021973,2.9967703819274902,2.8391635417938232,2.8650174140930176,2.724764108657837,2.7012717723846436
8705,Корпоративные пакеты гостеприимства будет продаваться в ходе 2014.,5.0915961265563965,4.673213005065918,3.627509355545044,3.452270984649658,3.1209657192230225,3.0840799808502197,3.0089774131774902,2.87359881401062,2.732609272003174,2.76110577583313
8706,"Станция доступна на месте History HD, который оставил предложение Skylink.",4.380962371826172,3.6137032508850098,3.1021738052368164,3.1474413871765137,3.1572630405426025,3.2242379188537598,2.7219913005828857,2.8417179584503174,2.6620497703552246,2.622145652770996
8707,"И посылает двух из учеников Своих и говорит им: пойдите в город; и встретится вам человек, несущий кувшин воды; последуйте за ним",4.82072114944458,4.642346382141113,3.763777017593384,4.026052474975586,3.680196762084961,3.446324348449707,3.2837295532226562,3.4590206146240234,3.147433042526245,3.1062755584716797
8708,"Программа для отображения поверхности планеты с поддержкой 3D технологий. Приложение детально отражает ландшафты, позволяет планировать маршрут и просматривать информацию о различных выдающихся местах.",3.131288766860962,2.728900909423828,2.546971082687378,2.438203811645508,2.3766019344329834,2.3395235538482666,2.2913100719451904,2.28248929977417,2.2367043495178223,2.222928762435913
8709,Повернитесь к залу. Я дам Вам кое-что своё. У меня тут есть фишка для покера.,5.790188312530518,4.898044109344482,4.456407070159912,4.336400032043457,4.0493903160095215,3.9324452877044678,3.9023303985595703,4.117191791534424,3.883741617202759,3.730597734451294
8710,"Мы можем пойти посмотреть, как наши дети играют в футбол, в то время как сотовый телефон у нас в одном кармане, а коммуникатор в другом, ну а ноутбук скорее всего на коленях.",3.7988877296447754,3.542875051498413,3.2773399353027344,3.1993918418884277,2.9693825244903564,2.968506336212158,2.8292157649993896,2.7892215251922607,2.716111183166504,2.734419107437134
8711,"Мне нравится, что у нас есть международный язык.",2.3900797367095947,2.244844436645508,2.0943520069122314,2.110184907913208,2.0382041931152344,2.052840232849121,2.018214225769043,1.977673053741455,1.9782044887542725,1.9742422103881836
8712,"И сказал им: кто имеет уши слышать, да слышит!",5.229493618011475,4.762065887451172,4.039942264556885,4.019278049468994,4.065011978149414,4.175966262817383,4.000782489776611,3.9620916843414307,3.8923048973083496,4.062081813812256
8713,- Нет. - Тебе не нравится?,3.290247917175293,2.7867138385772705,2.612511396408081,2.5872766971588135,2.5489697456359863,2.31514835357666,2.4848856925964355,2.388777732849121,2.3181676864624023,2.391037702560425
8714,"И возлежавшие с Ним начали говорить про себя: кто это, что и грехи прощает?",4.9322428703308105,4.506753444671631,4.349255561828613,4.385430335998535,4.303287982940674,4.30726432800293,3.9423954486846924,3.9645273685455322,3.900129795074463,3.948392391204834
8715,"ѕоехали, поздороваемс€ с ним.",17.36260223388672,13.796085357666016,13.2562837600708,10.05586051940918,8.08234977722168,8.71949577331543,7.243650913238525,7.31450080871582,6.903140068054199,6.548112869262695
8716,"Господь же в видении ночью сказал Павлу: не бойся, но говори и не умолкай,",6.680764198303223,5.760059356689453,4.608209133148193,4.380649089813232,4.331459999084473,3.716110944747925,3.7718005180358887,3.4385838508605957,3.40456223487854,3.302480697631836
8717,Да.,10.300479888916016,7.012916088104248,11.375667572021484,10.041109085083008,10.12631893157959,12.475438117980957,15.161397933959961,15.430134773254395,16.705474853515625,16.218673706054688
8718,"И проходил по городам и селениям, уча и направляя путь к Иерусалиму.",5.1865034103393555,4.634195804595947,3.9565224647521973,3.9422671794891357,4.202666759490967,3.9405171871185303,3.708411455154419,3.8405086994171143,3.8825716972351074,3.9493789672851562
8719,Что они говорят?,2.7141571044921875,2.621634006500244,2.703240394592285,2.6382601261138916,2.444120407104492,2.6162891387939453,2.2698960304260254,2.3172600269317627,2.282989740371704,2.2401270866394043
8720,"Ноябрь 09, 2019",8.255090713500977,4.688903331756592,5.190178871154785,5.164706230163574,4.269782066345215,3.659067153930664,4.1110687255859375,5.033143997192383,4.5305352210998535,4.793717861175537
8721,"Что вам нужно услышать? Идите домой к своей жене, идите и спросите её, что ей нужно.",3.2836415767669678,3.1694414615631104,2.9927845001220703,2.9045512676239014,2.6805813312530518,2.718691110610962,2.709246873855591,2.7948665618896484,2.7562031745910645,2.6869115829467773
8722,"Доколе Я в мире, Я свет миру.",6.0995283126831055,6.102331161499023,7.054536819458008,6.358215808868408,7.382281303405762,7.460052490234375,7.824475288391113,7.18691349029541,7.831801414489746,7.280243396759033
8723,"Но Он сказал им: что смущаетесь, и для чего такие мысли входят в сердца ваши?",4.749118328094482,4.048377513885498,3.619647741317749,3.6123850345611572,3.413832426071167,3.2952916622161865,3.136826753616333,3.045046806335449,2.9516525268554688,2.9287471771240234
8724,Вы здесь: Домой / Евро 2016 Фронт / Когда Euro2016 Билеты будут доступны,6.326528549194336,6.387125492095947,5.435296058654785,4.741204738616943,4.666959762573242,4.380045413970947,3.8697762489318848,4.293306827545166,4.251031875610352,4.229130744934082
8725,"И они постоянно пребывали в учении Апостолов, в общении и преломлении хлеба и в молитвах.",5.5752692222595215,5.656010627746582,4.724895477294922,4.474862098693848,4.331146240234375,4.118762969970703,4.1395344734191895,3.9118406772613525,3.8839781284332275,3.8741562366485596
8726,"лопата Его в руке Его, и Он очистит гумно Свое и соберет пшеницу Свою в житницу, а солому сожжет огнем неугасимым.",8.31893539428711,7.3803911209106445,6.480003356933594,6.194951057434082,5.897622108459473,5.284283638000488,4.991734027862549,4.925905704498291,4.52958345413208,4.5289812088012695
8727,"Когда же народ стал сходиться во множестве, Он начал говорить: род сей лукав, он ищет знамения, и знамение не дастся ему, кроме знамения Ионы пророка;",5.198973178863525,4.426504611968994,3.9985458850860596,3.8889944553375244,3.8180503845214844,3.630626916885376,3.72601580619812,3.5836358070373535,3.626201868057251,3.6468238830566406
8728,Чувствуете?,3.63084077835083,3.568786382675171,4.087658882141113,3.8889214992523193,3.378480911254883,3.4458165168762207,3.298762321472168,3.2576699256896973,3.3265726566314697,3.170764446258545
8729,"Сказал также Иисус ученикам: невозможно не придти соблазнам, но горе тому, через кого они приходят;",4.951076507568359,4.687564849853516,4.45782470703125,3.965017080307007,4.022242546081543,4.060781955718994,3.759322166442871,3.6994099617004395,3.7115795612335205,3.6187407970428467
8730,Автобусы и микроавтобусы,11.49964714050293,8.10767650604248,9.279651641845703,7.39649772644043,7.058321952819824,6.491654396057129,4.443660259246826,4.940617561340332,3.6004347801208496,3.4622559547424316
8731,Я тебя не понимаю.,2.56169056892395,2.38812255859375,2.3101518154144287,2.076805591583252,2.2004592418670654,2.0345163345336914,2.110544204711914,2.1405370235443115,1.9566210508346558,2.0002732276916504
8732,Я пытаюсь помочь.,2.810411214828491,2.3090262413024902,2.081148862838745,2.212117910385132,2.1852986812591553,2.230397939682007,2.172030448913574,2.041722059249878,2.188966989517212,2.1092183589935303
8733,Это сбивало с толку с давних времен и по сей день.,5.651086807250977,5.013472080230713,5.3188371658325195,4.59343147277832,4.585611820220947,4.0410685539245605,3.8912620544433594,3.784389019012451,3.669595718383789,3.5716359615325928
8734,"Трагическое искусство в том виде, в котором оно развивалось в древней Греции в пятом веке до нашей эры. Это была основная форма искусства, посвященная изучению человеческих неудач. Соответственно, и изучению приятия таких неудач. Однако, обычная жизнь не всегда соответствует принципам трагедии.",4.033532619476318,3.500936269760132,3.1755826473236084,2.909125328063965,2.921215057373047,2.8045263290405273,2.688070297241211,2.64096999168396,2.6371982097625732,2.6073787212371826
8735,"Посему я, будучи позван, и пришелбеспрекословно. Итак спрашиваю: для какого дела вы призвали меня?",6.768280506134033,6.45187520980835,5.471720218658447,5.704163551330566,5.411984443664551,4.939600944519043,4.797641277313232,4.8209428787231445,4.815404891967773,4.67460298538208
8736,У меня что-то не так с лицом?,4.176996231079102,3.980132579803467,3.526759624481201,3.2906436920166016,2.929633855819702,2.767075777053833,2.7487800121307373,2.4542298316955566,2.4667229652404785,2.4316415786743164
8737,ибо так откроется вам свободный вход в вечное Царство Господа нашего и Спасителя Иисуса Христа.,4.574872970581055,3.814714193344116,3.528825044631958,3.248431921005249,3.2022252082824707,2.918273448944092,2.884000062942505,2.875838279724121,2.986837148666382,2.9202449321746826
8738,Потому что только так люди становятся богатыми».,3.1355464458465576,3.0812246799468994,2.9074556827545166,2.6632978916168213,2.6161000728607178,2.606074333190918,2.5258443355560303,2.601945638656616,2.5111711025238037,2.5240328311920166
8739,Я её мать.,6.543232440948486,6.522971153259277,5.695851802825928,4.567251205444336,5.140824794769287,4.704257488250732,4.846888542175293,4.8265886306762695,5.207432746887207,5.072307586669922
8740,"На самом деле, это изображение полностью создано из фотографий различных мест.",2.584506034851074,2.394686222076416,2.2771027088165283,2.2539358139038086,2.181288957595825,2.16581654548645,2.202409267425537,2.1061172485351562,2.1259427070617676,2.089632272720337
8741,Появилось осложнение.,6.983969688415527,5.842002868652344,4.7314958572387695,4.612779140472412,3.751856803894043,3.54180908203125,3.195127487182617,3.3601043224334717,3.1439943313598633,3.1265952587127686
8742,"Я не думаю, что я возьму.",2.6766915321350098,2.218310832977295,2.422945261001587,2.432267427444458,2.3138370513916016,2.2906320095062256,2.2034058570861816,2.342672109603882,2.3813793659210205,2.351712942123413
8743,"и отцом обрезанных, не только принявших обрезание, но и ходящих по следам веры отца нашего Авраама, которую имел он в необрезании.",6.040485858917236,5.113049507141113,4.629600524902344,4.3369598388671875,4.0859808921813965,4.022158145904541,3.9406497478485107,3.8371469974517822,3.7770936489105225,3.80733060836792
8744,"Топ Пошукавых Запытаў:Aliexpress.com (алиэкспресс), ZAFUL.com, Emirates.com,...",12.684148788452148,9.880141258239746,7.443350791931152,7.980062484741211,7.715247631072998,5.44923210144043,4.044163227081299,2.7871670722961426,2.985832691192627,2.4513044357299805
8745,"Мэтти предложил всем присылать ему найденные цифровые фотоаппараты, карты памяти с осиротевшими фотографиями.",6.240108966827393,5.333506107330322,4.409050464630127,4.108943462371826,4.169668197631836,3.799600601196289,3.7743728160858154,3.7209761142730713,3.5839147567749023,3.614201545715332
8746,"Верою Раав блудница, с миром приняв соглядатаев(и проводив их другимпутем), не погибла с неверными.",10.56607437133789,9.63221549987793,9.851959228515625,9.479079246520996,8.416045188903809,8.399179458618164,8.189809799194336,8.459678649902344,8.419578552246094,7.83770751953125
8747,за оказанные услуги подвижной связи,4.511467933654785,4.308513164520264,4.055996417999268,3.8724653720855713,4.054131984710693,3.9219512939453125,3.6292195320129395,3.777498722076416,3.629347324371338,3.667154550552368
8748,"Петр говорит Ему: не умоешь ног моих вовек. Иисус отвечал ему: если не умою тебя, не имеешь части со Мною.",5.4671630859375,5.045263290405273,4.402971267700195,4.1491217613220215,4.340691089630127,4.161126613616943,4.136702537536621,4.251152038574219,4.247889041900635,4.316356658935547
