,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
7540,"Knowing that he which raised up the Lord Jesus shall raise up us also by Jesus, and shall present us with you.",1.7510007619857788,1.7597322463989258,1.7492868900299072,1.7480297088623047,1.7414634227752686,1.7830088138580322,1.689202904701233,1.6595394611358643,1.6790995597839355,1.6769975423812866
7541,"Others said, ""These are not the sayings of one possessed by a demon. It isn't possible for a demon to open the eyes of the blind, is it?""",2.0837209224700928,2.0128462314605713,2.0994577407836914,1.9558695554733276,1.7902439832687378,1.6568266153335571,1.6362738609313965,1.6137357950210571,1.5816056728363037,1.5532920360565186
7542,"She said, ""KINDLY COMPLY WITH MY BANKERS INSTRUCTIONS.",2.345304489135742,2.3466908931732178,2.169407367706299,2.1722426414489746,2.037032127380371,2.0717105865478516,2.1659796237945557,2.0691089630126953,2.0294764041900635,2.0277748107910156
7543,Month: February 2018,1.9471930265426636,1.9083189964294434,2.145775318145752,1.5628999471664429,1.501544713973999,1.6087576150894165,1.0498100519180298,1.3261299133300781,1.3075968027114868,1.285344123840332
7544,"for it is written, 'He will put his angels in charge of you, to guard you;'",2.2957425117492676,2.230595111846924,2.137749433517456,2.146328926086426,2.097342014312744,1.8855957984924316,1.828598976135254,1.7479053735733032,1.7372493743896484,1.7292484045028687
7545,"My little children, of whom I am again in travail until Christ is formed in you--",2.1503233909606934,2.321687698364258,2.205016613006592,2.1889803409576416,2.0392823219299316,1.915987253189087,1.8897911310195923,1.809847116470337,1.8636341094970703,1.853779911994934
7546,"oppression and anguish, on every soul of man who works evil, to the Jew first, and also to the Greek.",2.2525055408477783,2.1907923221588135,2.1146199703216553,2.162662982940674,2.0369341373443604,1.9739402532577515,2.001152753829956,1.9123576879501343,1.8595632314682007,1.8915865421295166
7547,"who also made us sufficient as servants of a new covenant; not of the letter, but of the Spirit. For the letter kills, but the Spirit gives life.",1.8660446405410767,1.8664683103561401,1.8519372940063477,1.8860079050064087,1.787177324295044,1.712890625,1.688448429107666,1.6822149753570557,1.6504015922546387,1.6479688882827759
7548,It's about gathering up all of the knowledge and experience you've collected up to now to help you dive into the things you don't know.,1.6065189838409424,1.6545383930206299,1.6485164165496826,1.5557570457458496,1.4214478731155396,1.4206408262252808,1.3816560506820679,1.379532814025879,1.3652395009994507,1.3572402000427246
7549,"Neither can they die any more: for they are equal unto the angels; and are the children of God, being the children of the resurrection.",1.6924986839294434,1.6853249073028564,1.7601341009140015,1.5857806205749512,1.4449872970581055,1.483399510383606,1.4095298051834106,1.3035887479782104,1.3480398654937744,1.3491368293762207
7550,"Peter said to them, ""Repent, and be baptized, every one of you, in the name of Jesus Christ for the forgiveness of sins, and you will receive the gift of the Holy Spirit.",1.897986650466919,1.837928056716919,1.8244506120681763,1.891323447227478,1.6250799894332886,1.5097615718841553,1.4856148958206177,1.4292749166488647,1.432288408279419,1.42320716381073
7551,"For out of the heart come forth evil thoughts, murders, adulteries, sexual sins, thefts, false testimony, and blasphemies.",2.5754125118255615,2.516951084136963,2.511068820953369,2.5046181678771973,2.2363643646240234,2.1203131675720215,2.0434656143188477,2.0526599884033203,2.0349233150482178,1.9771192073822021
7552,"3. 404 not found still have problem. I will monitor 3-4 days if it not reduce, i will ask you again.",2.239124059677124,2.2634809017181396,2.3935670852661133,2.3059957027435303,2.152393341064453,2.09391188621521,2.1494662761688232,2.1493852138519287,2.1709067821502686,2.1605191230773926
7553,- Nobody knows.,1.9240381717681885,1.727574110031128,2.150843620300293,1.7510370016098022,1.3992750644683838,1.5420063734054565,1.3705122470855713,1.377554178237915,1.3315240144729614,1.3116425275802612
7554,And hope maketh not ashamed; because the love of God is shed abroad in our hearts by the Holy Ghost which is given unto us.,2.080503225326538,2.084317684173584,2.0936410427093506,1.9159256219863892,1.7725715637207031,1.746600866317749,1.7168651819229126,1.6518932580947876,1.58486807346344,1.5894020795822144
7555,Do you know what it is?,1.4996097087860107,1.6842319965362549,1.5505423545837402,1.250087857246399,0.883630096912384,0.8305414319038391,0.8001718521118164,0.8182507753372192,0.8170771598815918,0.7935895919799805
7556,Or just try this one on for size.,2.147116184234619,2.581186532974243,2.3252174854278564,2.105229616165161,2.175609588623047,2.0791146755218506,2.1335227489471436,2.0536437034606934,2.0869133472442627,2.1370673179626465
7557,"The Lord's servant must not quarrel, but be gentle towards all, able to teach, patient,",2.231928586959839,2.197981119155884,2.1532013416290283,2.197352886199951,2.0313313007354736,1.9646399021148682,1.9503897428512573,1.9805641174316406,1.9047927856445312,1.9275614023208618
7558,"But after I am raised up, I will go before you into Galilee.""",2.1649234294891357,2.195760488510132,2.1393909454345703,2.0282342433929443,1.9272243976593018,1.8689696788787842,1.900641918182373,1.8586561679840088,1.7821917533874512,1.7854993343353271
7559,"Therefore it is of faith, that it might be by grace; to the end the promise might be sure to all the seed; not to that only which is of the law, but to that also which is of the faith of Abraham; who is the father of us all,",1.9090113639831543,1.8053418397903442,1.8878769874572754,1.806267499923706,1.694573998451233,1.7062524557113647,1.679773211479187,1.657871127128601,1.627967119216919,1.6291053295135498
7560,"That undergirds most of our parenting and managing styles, the way that we motivate our behavior.",2.1303701400756836,2.098111867904663,2.184844493865967,2.0178630352020264,1.9252279996871948,1.8187384605407715,1.7747931480407715,1.7619175910949707,1.6945713758468628,1.6999459266662598
7561,"sorrowing most of all because of the word which he had spoken, that they should see his face no more. And they accompanied him to the ship.",1.6888086795806885,1.6697230339050293,1.7237565517425537,1.643990159034729,1.5007487535476685,1.4280924797058105,1.4678970575332642,1.355536937713623,1.3690189123153687,1.3349255323410034
7562,"And there was much murmuring among the people concerning him: for some said, He is a good man: others said, Nay; but he deceiveth the people.",2.076267957687378,2.0977463722229004,2.1513776779174805,2.0037641525268555,1.8294600248336792,1.8541609048843384,1.7434945106506348,1.620999813079834,1.6237494945526123,1.6030513048171997
7563,"And I went unto the angel, and said unto him, Give me the little book. And he said unto me, Take it, and eat it up; and it shall make thy belly bitter, but it shall be in thy mouth sweet as honey.",1.698285460472107,1.615006685256958,1.7520008087158203,1.487889289855957,1.4479384422302246,1.2838736772537231,1.2719943523406982,1.2381587028503418,1.2443329095840454,1.2302700281143188
7564,- Good one.,2.342074394226074,2.0257134437561035,2.7540266513824463,2.3619589805603027,2.097378969192505,2.1547536849975586,2.0803427696228027,2.0153026580810547,1.8691325187683105,1.895317554473877
7565,"Tell your kids."") It all sort of started as a benign mistake, like penicillin. (Laughter) What I really wanted was to be a graphic designer at one of the big design firms in New York City.",2.012897253036499,2.081463575363159,2.036581516265869,2.032026767730713,1.8443095684051514,1.7274672985076904,1.7323131561279297,1.6750433444976807,1.6865456104278564,1.6403213739395142
7566,"And they thought that they clarified the issue, because they'd set out a clear distinction between legal and illegal copying.",1.893805742263794,1.8672693967819214,1.8967785835266113,1.670642375946045,1.5984601974487305,1.5777761936187744,1.4816522598266602,1.4559718370437622,1.4375269412994385,1.3891748189926147
7567,"I had woven carbon fiber sprinting legs modeled after the hind leg of a cheetah, which you may have seen on stage yesterday.",2.458521604537964,2.546459674835205,2.442831516265869,2.4728658199310303,2.3692567348480225,2.24845027923584,2.2021639347076416,2.19636869430542,2.1665802001953125,2.1479804515838623
7568,Results 1 - 1 of 1,3.736375570297241,3.5052170753479004,3.3153467178344727,3.065929651260376,2.9078776836395264,2.5915141105651855,2.689058542251587,2.4350640773773193,2.4516284465789795,2.4737253189086914
7569,"For the mystery of iniquity doth already work: only he who now letteth will let, until he be taken out of the way.",2.1334099769592285,1.9924973249435425,2.1040468215942383,2.1151785850524902,2.0357491970062256,1.9777929782867432,1.8883018493652344,1.8548142910003662,1.847558617591858,1.8316283226013184
7570,"But I know she will anyway, so instead I'll always keep an extra supply of chocolate and rain boots nearby, because there is no heartbreak that chocolate can't fix.",1.93809175491333,2.031571865081787,1.874947428703308,1.8256821632385254,1.6958107948303223,1.6060056686401367,1.6125106811523438,1.5687179565429688,1.5184041261672974,1.5194764137268066
7571,"Those who sat at the table with him began to say to themselves, ""Who is this who even forgives sins?""",2.1023690700531006,2.005518913269043,2.022050380706787,1.9477652311325073,1.7835005521774292,1.7700161933898926,1.7002965211868286,1.5580497980117798,1.562497615814209,1.553545594215393
7572,"But I didn't have materials to use, so I went to a scrap yard where I found my materials.",1.9966233968734741,2.0116610527038574,1.8214341402053833,1.8925213813781738,1.7930669784545898,1.6234153509140015,1.6761010885238647,1.6132142543792725,1.6128501892089844,1.59468412399292
7573,He was there in the wilderness forty days tempted by Satan. He was with the wild animals; and the angels were serving him.,1.797552227973938,1.8293126821517944,1.736005187034607,1.6513270139694214,1.488608479499817,1.4419045448303223,1.4626052379608154,1.4005221128463745,1.3589951992034912,1.3557546138763428
7574,"Jesus said unto them, If God were your Father, ye would love me: for I proceeded forth and came from God; neither came I of myself, but he sent me.",1.7766618728637695,1.761486530303955,1.7668944597244263,1.7502819299697876,1.6352688074111938,1.6292117834091187,1.5648694038391113,1.5384259223937988,1.5744770765304565,1.5475413799285889
7575,Here are our tips:,2.717163324356079,2.5754857063293457,2.2745554447174072,2.288346529006958,2.2058262825012207,2.061178207397461,2.096191167831421,1.9226771593093872,1.899096131324768,1.881029486656189
7576,"whom God raised up, having freed him from the agony of death, because it was not possible that he should be held by it.",1.7731863260269165,1.6838510036468506,1.720421314239502,1.6514335870742798,1.634297251701355,1.5420390367507935,1.5015264749526978,1.4948590993881226,1.4924811124801636,1.473265290260315
7577,"Hispanic kids, two out of three ate the marshmallow; one out of three did not.",2.7886061668395996,2.7575888633728027,2.7478792667388916,2.6412851810455322,2.4839794635772705,2.4176406860351562,2.3530876636505127,2.393174171447754,2.345930576324463,2.3366830348968506
7578,We're so sorry.,1.5086106061935425,1.7040207386016846,2.0097599029541016,1.7735106945037842,1.2447813749313354,1.5010349750518799,1.4444100856781006,1.4340121746063232,1.4390639066696167,1.4351282119750977
7579,"But without faith it is impossible to please him: for he that cometh to God must believe that he is, and that he is a rewarder of them that diligently seek him.",1.862096905708313,1.9067496061325073,1.8975917100906372,1.7498606443405151,1.640749454498291,1.5462915897369385,1.541220784187317,1.4824551343917847,1.4839998483657837,1.468463659286499
7580,"Be ye followers of me, even as I also am of Christ.",2.3283329010009766,2.3380095958709717,2.3743906021118164,2.283226490020752,2.166466474533081,2.165794610977173,2.194457530975342,1.9596199989318848,2.057996988296509,2.042581558227539
7581,"Latest U.S. Sales, 25!",4.0312724113464355,4.0230793952941895,4.26971435546875,3.832110643386841,3.711928367614746,3.363468885421753,3.128126621246338,3.2213780879974365,3.144015312194824,3.1843926906585693
7582,The multiplex operator positions have been added to stations TA3 HD and Discovery Channel HD.,2.1780786514282227,1.965869665145874,2.055920124053955,1.935117244720459,1.7282392978668213,1.5646783113479614,1.6046838760375977,1.5671240091323853,1.5743408203125,1.5388331413269043
7583,- Yes sir.,2.8545587062835693,2.914785623550415,3.757077932357788,3.2483582496643066,2.9958934783935547,3.235018730163574,3.1628241539001465,2.8194985389709473,2.9761595726013184,2.972946882247925
7584,"April 11, 2018",2.830416202545166,2.345648765563965,2.96169376373291,2.301459789276123,1.6937354803085327,1.5966835021972656,1.6029614210128784,1.4579356908798218,1.5089943408966064,1.5039094686508179
7585,"And when Jesus knew it, he saith unto them, Why reason ye, because ye have no bread? perceive ye not yet, neither understand? have ye your heart yet hardened?",2.1264922618865967,1.9938503503799438,2.0531082153320312,2.039454936981201,1.7255052328109741,1.7921578884124756,1.7106328010559082,1.6433449983596802,1.616713047027588,1.601858377456665
7586,I like it here.,1.6310691833496094,1.6877970695495605,1.9144092798233032,1.4765435457229614,1.6551218032836914,1.5299824476242065,1.5331581830978394,1.47123122215271,1.4054510593414307,1.3940497636795044
7587,"I find then the law, that, to me, while I desire to do good, evil is present.",2.0334179401397705,1.9960042238235474,2.0073864459991455,2.105163097381592,2.0296151638031006,2.045811414718628,1.9927407503128052,1.8934388160705566,1.9250186681747437,1.8960062265396118
7588,"I appreciate your attention today, because to show that you truly care, you listen.",1.3910527229309082,1.457480788230896,1.4947401285171509,1.4318169355392456,1.3362035751342773,1.3798295259475708,1.4083161354064941,1.3997743129730225,1.3975979089736938,1.4140729904174805
7589,"So then both he who gives his own virgin in marriage does well, and he who doesn't give her in marriage does better.",1.8176207542419434,1.8433717489242554,1.875213623046875,1.863884687423706,1.7997041940689087,1.7515068054199219,1.7096045017242432,1.7082465887069702,1.7635078430175781,1.719961166381836
7590,"Yeah, I'll bet.",1.8923981189727783,2.141711473464966,2.699265241622925,1.7597315311431885,1.817192792892456,1.9858251810073853,1.8877348899841309,1.9112679958343506,1.8166167736053467,1.801236629486084
7591,"But one stood up in the council, a Pharisee named Gamaliel, a teacher of the law, honored by all the people, and commanded to put the apostles out for a little while.",2.115097999572754,2.035881519317627,2.0206878185272217,2.0296828746795654,1.9088895320892334,1.9112154245376587,1.8049399852752686,1.7512786388397217,1.7388207912445068,1.7319220304489136
7592,"Wednesday, February 20, 2019",2.4585015773773193,2.4121713638305664,3.0436289310455322,2.0221357345581055,1.547305941581726,1.1600778102874756,1.0840219259262085,1.0224844217300415,0.9816595911979675,0.9407104253768921
7593,You're all sweaty.,2.247119188308716,2.2087557315826416,2.3938581943511963,2.360442876815796,2.0224363803863525,2.194370746612549,2.0181050300598145,2.0975780487060547,1.9077266454696655,1.8897305727005005
7594,So what's going on?,1.8934043645858765,1.683000087738037,1.8028286695480347,1.2386163473129272,1.0884054899215698,0.8627064824104309,0.9492707848548889,0.8511333465576172,0.960827112197876,0.9478797912597656
7595,"As it is written, ""He has scattered abroad, he has given to the poor. His righteousness remains forever.""",1.9781116247177124,1.7832825183868408,1.924613118171692,1.784340500831604,1.7558009624481201,1.5265880823135376,1.4330848455429077,1.362094759941101,1.3110992908477783,1.3034592866897583
7596,View All Events,2.3583455085754395,2.4243881702423096,2.4786312580108643,2.0984904766082764,2.109553337097168,1.9183251857757568,1.7571463584899902,1.7028772830963135,1.6520593166351318,1.63434636592865
7597,"(Laughter) (Applause) Which I'm glad you liked, but they did not like that at all.",1.4695805311203003,1.3756297826766968,1.441321849822998,1.3633087873458862,1.1986000537872314,1.1615620851516724,1.1380832195281982,1.1613811254501343,1.136778473854065,1.1091690063476562
7598,I have someone I want you to meet.,1.4153046607971191,1.5864486694335938,1.5730645656585693,1.6301988363265991,1.2746793031692505,1.1752935647964478,1.2214103937149048,1.1307988166809082,1.1150625944137573,1.0919026136398315
7599,by GuRu · Published 21.09.2017,2.819222927093506,2.6421351432800293,2.556290626525879,1.9854345321655273,1.4007856845855713,1.2649140357971191,1.0409705638885498,1.0302727222442627,0.9160987138748169,0.90302973985672
7600,In five minutes!,1.8348664045333862,2.1034324169158936,2.1350865364074707,2.0599372386932373,1.8650892972946167,1.7280319929122925,1.7036387920379639,1.7308151721954346,1.7838315963745117,1.7184172868728638
7601,I got a bad feeling about this.,1.4256908893585205,1.5531781911849976,1.5430821180343628,1.393324851989746,1.297042727470398,1.3016841411590576,1.181827187538147,1.1368440389633179,1.13140070438385,1.1114294528961182
7602,"They put forward two, Joseph called Barsabbas, who was surnamed Justus, and Matthias.",2.9218366146087646,2.829943895339966,2.8067708015441895,2.761446714401245,2.736912250518799,2.714125633239746,2.7027361392974854,2.731522560119629,2.7330739498138428,2.7080976963043213
7603,"Kenya, the land on the east side of Africa _ our-travels.com _ Images, photos and travel articles",2.3022046089172363,2.3127217292785645,2.2753164768218994,2.3092050552368164,1.9836512804031372,1.9023627042770386,1.820327877998352,1.7690826654434204,1.7681809663772583,1.7193974256515503
7604,"The baby sits on a parent's lap, and we train them to turn their heads when a sound changes -- like from ""ah"" to ""ee.""",2.417212724685669,2.3913135528564453,2.3570199012756348,2.1085641384124756,2.197784662246704,2.125380039215088,2.0897743701934814,2.0203258991241455,2.0453200340270996,2.0498738288879395
7605,"even he to whom it was said, ""In Isaac will your seed be called"";",2.640528440475464,2.5153989791870117,2.404193639755249,2.416969060897827,2.193699359893799,2.3191959857940674,2.316654920578003,2.2212259769439697,2.2417428493499756,2.200927257537842
7606,There's something going on below deck.,1.8153653144836426,1.7559456825256348,1.943588137626648,1.8400440216064453,1.6060084104537964,1.446395754814148,1.3273799419403076,1.405875325202942,1.331632375717163,1.2970856428146362
7607,I really tried.,1.6984401941299438,1.8250370025634766,1.9495941400527954,1.9142664670944214,1.8451327085494995,1.7829228639602661,1.6338081359863281,1.671481728553772,1.7402702569961548,1.6815719604492188
7608,"I love you, too, baby.",1.9356251955032349,1.8228274583816528,1.9925189018249512,1.458620309829712,1.3850914239883423,1.3309850692749023,1.2651288509368896,1.257203221321106,1.1465296745300293,1.1515247821807861
7609,"But there were some of the scribes sitting there, and reasoning in their hearts,",1.7520580291748047,1.7279168367385864,1.677146315574646,1.4929147958755493,1.355093240737915,1.3320547342300415,1.3156919479370117,1.3442105054855347,1.278154969215393,1.303657054901123
7610,"Now we know that whatever things the law says, it speaks to those who are under the law, that every mouth may be closed, and all the world may be brought under the judgment of God.",1.5881870985031128,1.5996754169464111,1.5485072135925293,1.5146982669830322,1.4324595928192139,1.4166450500488281,1.3304046392440796,1.3140276670455933,1.3254958391189575,1.3322675228118896
7611,Record the pronunciation of your name.,2.2532765865325928,2.449122905731201,2.1685097217559814,2.0630104541778564,1.9225497245788574,2.08379864692688,1.8993871212005615,1.8440533876419067,1.8362445831298828,1.7952607870101929
7612,I am a man.,1.941644310951233,2.108565330505371,2.2729861736297607,2.015758752822876,1.8103728294372559,1.6068477630615234,1.772862434387207,1.620345950126648,1.7532958984375,1.717060923576355
7613,"Oh, don't be.",2.1517601013183594,1.7538464069366455,2.28987193107605,1.8048415184020996,1.943976879119873,1.8290516138076782,1.862997055053711,1.766087532043457,1.8651745319366455,1.8678417205810547
7614,Turkey has chosen launchers Falcon 9 Ilona company SpaceX mask to launch communications satellites Turksat 5A and 5B Turksat.,2.906318426132202,2.9608407020568848,2.8402090072631836,2.6798017024993896,2.598041296005249,2.28979754447937,2.2471210956573486,2.1366381645202637,2.0355422496795654,2.0046145915985107
7615,Recent Commentsofer on Version 0.9.3 – Where did my flags go?chris on Version 0.9.3 – Where did my flags go?ofer on Goodbye wordpress.orgFanaticWeb on Goodbye wordpress.orgSushyant Zavarzadeh on Goodbye wordpress.orgTags0.7,3.3157033920288086,3.404729127883911,3.4924468994140625,3.155069589614868,2.9866158962249756,2.8290209770202637,2.604633331298828,2.628380298614502,2.5594799518585205,2.559968948364258
7616,"Jesus took the loaves; and having given thanks, he distributed to the disciples, and the disciples to those who were sitting down; likewise also of the fish as much as they desired.",1.908830165863037,1.8156191110610962,1.8243721723556519,1.7546817064285278,1.6952804327011108,1.6866141557693481,1.6754934787750244,1.5908676385879517,1.6293578147888184,1.618266224861145
7617,"Nor consider that it is expedient for us, that one man should die for the people, and that the whole nation perish not.",1.8079066276550293,1.7274612188339233,1.7665549516677856,1.7193301916122437,1.5889947414398193,1.5582575798034668,1.5634671449661255,1.4970226287841797,1.4987480640411377,1.5226974487304688
7618,I'll drink to that.,1.7482179403305054,1.8177157640457153,1.8164536952972412,1.77666175365448,1.5536962747573853,1.6991889476776123,1.6562519073486328,1.681322693824768,1.5682766437530518,1.6044872999191284
7619,So what do I do?,2.2681543827056885,2.022956132888794,2.279555320739746,1.5899490118026733,1.207746982574463,1.3471208810806274,1.3563886880874634,1.2197856903076172,1.2208428382873535,1.2511028051376343
7620,I know what I saw.,1.391762137413025,1.7393823862075806,1.5540237426757812,1.534332275390625,1.2607680559158325,1.1762800216674805,1.226753830909729,1.2803996801376343,1.2375637292861938,1.223281741142273
7621,Do as I say.,2.575019121170044,2.6204607486724854,2.835970401763916,2.931898355484009,2.8832812309265137,2.498624801635742,2.632411479949951,2.273639678955078,2.2022452354431152,2.160839796066284
7622,He's a great kid.,1.935845971107483,1.9697754383087158,1.702736258506775,1.5635682344436646,1.4684960842132568,1.4524364471435547,1.4339587688446045,1.4308230876922607,1.3348051309585571,1.3381092548370361
7623,"RWANDA DIRECT – Rwanda: ""A diamond between pearls!""",3.5460734367370605,3.4990150928497314,3.6447806358337402,3.1088345050811768,3.2363898754119873,3.211083173751831,3.158831834793091,3.111521005630493,2.9504730701446533,2.9295670986175537
7624,But that feeling of puzzlement is structural to contemporary art.,2.274480104446411,2.186655282974243,2.1013481616973877,1.8250997066497803,1.820451021194458,1.7825011014938354,1.7459355592727661,1.669320821762085,1.616883397102356,1.6099083423614502
7625,I'm looking at you.,1.3852956295013428,1.442354440689087,1.480339765548706,1.1822359561920166,1.131966471672058,0.9645372033119202,0.9879622459411621,0.9737926721572876,0.9870454668998718,0.9600136280059814
7626,"For we have become partakers of Christ, if we hold fast the beginning of our confidence firm to the end:",1.9222396612167358,1.9587053060531616,1.9194810390472412,1.91805899143219,1.8441699743270874,1.8448081016540527,1.806136131286621,1.7716869115829468,1.7430685758590698,1.7860430479049683
7627,Is this real?,2.3636484146118164,2.3775713443756104,2.456085443496704,2.139559268951416,1.6651021242141724,1.7417343854904175,1.866573691368103,1.6273219585418701,1.5983558893203735,1.6034053564071655
7628,(Last Updated On: 31/12/2019),3.537449598312378,3.181292772293091,3.6741883754730225,3.088961124420166,2.6237680912017822,2.4154751300811768,2.0931854248046875,1.7084741592407227,1.4165871143341064,1.2828360795974731
7629,"Then said Pilate to the chief priests and to the people, I find no fault in this man.",1.7921628952026367,1.8129913806915283,1.94051992893219,1.9280273914337158,1.9405250549316406,1.8136041164398193,1.7619918584823608,1.7076606750488281,1.6954373121261597,1.6804966926574707
7630,"Honda Announce a New 250cc V-Twin Bike, The VTR",3.733829975128174,4.206907749176025,4.177069187164307,3.731268882751465,3.7263307571411133,3.5911333560943604,3.7574713230133057,3.5259933471679688,3.661095142364502,3.7447397708892822
7631,"He was sure the first few SpaceX launches would fail to make it to orbit, let alone get back, but it was too important not to try.",1.9900158643722534,2.0618748664855957,1.905656337738037,1.8815757036209106,1.8432632684707642,1.7959665060043335,1.8168447017669678,1.757499098777771,1.7407586574554443,1.7155224084854126
7632,"with all prayer and requests, praying at all times in the Spirit, and being watchful to this end in all perseverance and requests for all the saints:",2.030029058456421,2.0409467220306396,2.0571582317352295,1.9920275211334229,1.8531986474990845,1.8424794673919678,1.7821357250213623,1.7227941751480103,1.6752063035964966,1.6954655647277832
7633,"That they may teach the young women to be sober, to love their husbands, to love their children,",1.6185418367385864,1.7825013399124146,1.7153739929199219,1.618039608001709,1.4915136098861694,1.4073333740234375,1.3430027961730957,1.2887206077575684,1.292489767074585,1.2921546697616577
7634,"You are puffed up, and didn't rather mourn, that he who had done this deed might be removed from among you.",1.9842288494110107,1.9257140159606934,2.0051629543304443,1.9509189128875732,1.8766199350357056,1.8469499349594116,1.8709640502929688,1.7738349437713623,1.7842085361480713,1.7938283681869507
7635,Now on the mountainside there was a great herd of pigs feeding.,2.2550017833709717,2.170029640197754,2.1672940254211426,2.110302209854126,1.9381959438323975,1.8553749322891235,1.8714585304260254,1.803144097328186,1.7775821685791016,1.783784031867981
7636,Notice: JavaScript is required for this content.,2.196990966796875,1.9630546569824219,2.2347147464752197,1.8361700773239136,1.721571445465088,1.6200239658355713,1.4913051128387451,1.472524881362915,1.3916597366333008,1.4078425168991089
7637,"Jesus, Oh Jesus, My Jesus, that’s why I love you so",2.1424829959869385,2.383298635482788,2.177577018737793,2.0471978187561035,1.874322533607483,1.8100252151489258,1.5791972875595093,1.5387372970581055,1.539315104484558,1.5031300783157349
7638,"And so my request is, please, let's make technologies that make people more human, and not less.",1.7092469930648804,1.756762146949768,1.681757926940918,1.6820909976959229,1.5229294300079346,1.4374821186065674,1.4988549947738647,1.4544916152954102,1.32418954372406,1.377363681793213
7639,"According to federal and commercial programs are also planned two launches from Plesetsk: 22 September launch rockets “Soyuz-2.1b” the satellite “GLONASS-M”, on 9-12 October (date to be confirmed) scheduled to launch media “deadline” with European machine Sentinel-5 Precursor.",2.679293632507324,2.566714286804199,2.5066614151000977,2.3814451694488525,2.3688015937805176,2.2332611083984375,2.1949117183685303,2.15378999710083,2.158572196960449,2.127976179122925
7640,"Beloved, now we are children of God, and it is not yet revealed what we will be. But we know that, when he is revealed, we will be like him; for we will see him just as he is.",1.8044286966323853,1.715707778930664,1.7743337154388428,1.7125288248062134,1.5598394870758057,1.507164716720581,1.4508938789367676,1.415165662765503,1.43294358253479,1.430991291999817
7641,Students’ Union assembling 19 students’ associations;,2.410979747772217,2.3764724731445312,2.4625086784362793,2.4271748065948486,2.1180336475372314,2.114600896835327,2.0036513805389404,1.8633041381835938,1.9740678071975708,1.9561740159988403
7642,"and that older women likewise be reverent in behavior, not slanderers nor enslaved to much wine, teachers of that which is good;",2.229735851287842,2.2891669273376465,2.389308214187622,2.2509405612945557,2.068679094314575,2.075482130050659,2.172262191772461,2.0847835540771484,2.0765223503112793,2.072009801864624
7643,Svalbard and Jan Mayen,3.8637497425079346,4.219969272613525,4.296976089477539,4.262825965881348,4.125417232513428,4.320348262786865,4.272524356842041,4.217587947845459,4.105621814727783,4.134006500244141
7644,100% Satisfaction Guaranteed,2.335226058959961,1.9450650215148926,2.0965282917022705,1.9192100763320923,1.695406198501587,1.6384496688842773,1.4905714988708496,1.360663652420044,1.4475996494293213,1.3760501146316528
7645,You know how it goes.,1.5977312326431274,1.4936155080795288,1.597289800643921,1.30158531665802,1.2502636909484863,1.1686166524887085,1.1412384510040283,1.1011509895324707,1.0810376405715942,1.1237326860427856
7646,This is the Kangerlussuaq River in southwest Greenland.,3.062551736831665,3.121279239654541,2.855499029159546,3.0272252559661865,2.69870662689209,2.534369707107544,2.498502492904663,2.5269992351531982,2.5002498626708984,2.450194835662842
7647,Know we have all been judged!,2.4328925609588623,2.3034543991088867,2.6184096336364746,2.1548502445220947,1.953788161277771,1.9976608753204346,2.1220364570617676,2.0120651721954346,2.004628896713257,2.018549680709839
7648,"We bring in a whole new group of naive Harvard students and we say, ""You know, we're doing a photography course, and we can do it one of two ways.",1.7939239740371704,1.821842908859253,1.8349685668945312,1.7289386987686157,1.6577603816986084,1.6235297918319702,1.530945897102356,1.4898203611373901,1.4493908882141113,1.4219051599502563
7649,"Or if he ask a fish, will he give him a serpent?",2.6290979385375977,2.4414288997650146,2.485795021057129,2.5058746337890625,2.074108362197876,2.0557861328125,1.9656126499176025,1.8984813690185547,1.9412649869918823,1.9333083629608154
7650,"While he yet spake, behold, a bright cloud overshadowed them: and behold a voice out of the cloud, which said, This is my beloved Son, in whom I am well pleased; hear ye him.",2.05033802986145,1.9780091047286987,2.061314582824707,2.0164756774902344,1.8558052778244019,1.8584492206573486,1.7331640720367432,1.7131199836730957,1.6720730066299438,1.6867704391479492
7651,"For if the word spoken by angels was stedfast, and every transgression and disobedience received a just recompence of reward;",2.3555400371551514,2.2114765644073486,2.194962978363037,2.2437896728515625,2.1546578407287598,2.064879894256592,2.128063917160034,1.9777612686157227,1.9980305433273315,2.041886568069458
7652,"All right, let me show you some more about this.",1.3683475255966187,1.5665514469146729,1.4594357013702393,1.1378275156021118,0.9169690608978271,0.88477623462677,0.803637683391571,0.8126299381256104,0.8174189329147339,0.8194714784622192
7653,"If you want to buy ZTE Nubia Z9 Mini, I recommend the online shop Fastcardtech. They offer reliable services and the lowest prices on the web, with free shipping worldwide. Click on the link below to visit their website:",1.89596426486969,1.895525574684143,1.931963562965393,1.6974116563796997,1.6026220321655273,1.4313257932662964,1.3765171766281128,1.2490382194519043,1.2223620414733887,1.2097359895706177
